date,PRECP,TMIN,TMEAN,DISCH,SEDM
1990-05-31,0.359354839,11.28949693,17.67287634,0.537935484,16.16212031
1990-06-30,1.667666667,15.72033333,20.693,1.359566667,43.30404735
1990-07-31,9.786451613,14.32548387,17.4166129,53.8466129,30839.87696
1990-08-31,13.06580645,14.86129032,17.35516129,181.8747419,41937.53492
1990-09-30,4.411,14.60066667,17.56683333,110.0816333,26601.69478
1990-10-31,0.250645161,11.85741935,16.69016129,19.9303871,419.3111092
1990-11-30,0.127333333,12.313,17.6855,4.142933333,73.64769955
1990-12-31,0.011935484,11.20387097,17.73080645,1.93083871,28.02539788
1991-01-31,0.064516129,13.36129032,19.345,1.007967742,14.56394044
1991-02-28,0.2075,14.20785714,20.12303571,0.530571429,7.631213108
1991-03-31,2.888387097,14.88032258,20.18,0.379290323,8.425503409
1991-04-30,0.606333333,15.00566667,20.52416667,0.443966667,12.00157851
1991-05-31,0.306451613,11.28949693,17.67287634,0.815096774,24.4893533
1991-06-30,1.59,10.76318021,20.855,14.57233333,464.1486349
1991-07-31,12.32290323,14.4416129,17.16435484,83.86083871,48030.09527
1991-08-31,10.45548387,14.46516129,16.9883871,169.0963548,38991.03422
1991-09-30,4.078,14.266,17.5015,77.4321,18711.79622
1991-10-31,1.004516129,11.89225806,16.40870968,23.716,498.9558013
1991-11-30,0.559666667,12.328,17.32183333,4.828333333,85.83185247
1991-12-31,0.151935484,12.23774194,17.68225806,4.819806452,69.9576784
1992-01-31,0.016129032,8.251612903,14.95,3.044967742,43.99617863
1992-02-29,0,8.85862069,15.93275862,2.063827586,29.68404868
1992-03-31,0.412903226,11.02580645,17.90645161,2.780225806,61.75955616
1992-04-30,3.293333333,11.36,17.73833333,0.8416,22.75064599
1992-05-31,1.24516129,11.25806452,17.41290323,1.911064516,57.41739584
1992-06-30,3.863333333,10.50333333,16.77,2.0703,65.94187061
1992-07-31,10.66129032,9.948387097,14.26612903,42.70841935,37153.08583
1992-08-31,11.79032258,10.35483871,13.9,159.3905806,9513.704975
1992-09-30,4.153333333,9.02,13.93333333,71.33223333,17237.73751
1992-10-31,4.553772905,9.846488915,15.84441973,50.69070968,1066.470892
1992-11-30,2.016666667,7.97,15.21193498,14.92676667,265.3487128
1992-12-31,0.190322581,7.648387097,14.21612903,6.398387097,92.87018292
1993-01-31,0.025806452,7.080645161,14.29657258,2.702903226,39.05375138
1993-02-28,0.071428571,8.132142857,15.62121737,1.309214286,18.83043955
1993-03-31,2.783870968,9.841935484,16.46726404,0.698774194,15.52247447
1993-04-30,2.66,10.80333333,16.39,0.9189,24.84026687
1993-05-31,6.419354839,10.71612903,16.39193548,2.138225806,64.2423929
1993-06-30,4.55,10.38666667,15.54,10.26403333,326.9234206
1993-07-31,13.86451613,10.11935484,14.47741935,86.71706452,49665.95772
1993-08-31,9.351612903,9.819354839,14.66935484,140.5519032,32409.12007
1993-09-30,6.96,9.076666667,14.485,100.8224333,24364.16973
1993-10-31,3.825806452,9.461290323,14.74354839,37.76832258,794.5995808
1993-11-30,0.776666667,8.706666667,15.08166667,11.71503333,208.2546799
1993-12-31,0.035483871,8.135483871,15.02258065,4.738451613,68.7768435
1994-01-31,0.058064516,8.851612903,15.84677419,2.376935484,34.34390345
1994-02-28,0.325,9.110714286,16.62678571,1.31075,18.85252774
1994-03-31,0,14.76872973,18.06287571,0.609354839,13.53612513
1994-04-30,0.566666667,11.97333333,18.88,0.3481,9.410052126
1994-05-31,2.893548387,10.8516129,17.15806452,1.031483871,30.99064277
1994-06-30,7.923333333,10.53333333,15.8,20.13133333,641.2103452
1994-07-31,10.81368197,10.37096774,13.72258065,85.88074194,49186.96593
1994-08-31,10.79473636,10.03870968,13.88387097,144.0913852,35091.84575
1994-09-30,8.266666667,9.426666667,14.415,122.5159,43280.68821
1994-10-31,0.322580645,8.403225806,15.21935484,20.05125806,421.8540873
1994-11-30,0.826666667,8.396,15.32684615,7.020433333,124.8001653
1994-12-31,1.022580645,7.735483871,15.06290323,4.137548387,60.05495912
1995-01-31,0,8.558064516,15.8983871,2.166580645,31.30452509
1995-02-28,0,9.585714286,16.85892857,1.674,24.07715539
1995-03-31,0.732258065,10.15806452,17.52741935,1.484064516,32.96680638
1995-04-30,1.153333333,12.08,18.18166667,1.399766667,37.83934875
1995-05-31,3.238709677,11.94193548,17.82258065,1.576645161,47.36986038
1995-06-30,2.433333333,11.33,17.26666667,5.009533333,159.5604496
1995-07-31,12.89354839,10.68387097,14.45645161,62.37954839,35726.99365
1995-08-31,13.01935484,10.52258065,14.62741935,150.135,34618.83569
1995-09-30,6.163333333,9.153333333,14.56666667,98.9282,23906.4202
1995-10-31,0.161290323,8.209677419,15.00967742,24.80983871,521.9688377
1995-11-30,0.78,8.453333333,15.23333333,17.0211,302.5790565
1995-12-31,0.843333333,8.256666667,14.91666667,12.74958065,185.0553693
1996-01-31,0.138709677,8.229032258,15.39032258,7.446354839,107.5910109
1996-02-29,0.04137931,9.913793103,17.19827586,3.591275862,51.65334945
1996-03-31,1.593548387,10.66774194,17.40806452,3.404258065,75.6217235
1996-04-30,3.07,11.63333333,17.5,3.4556,93.41389292
1996-05-31,4.712903226,10.88387097,16.00967742,8.152193548,244.9303621
1996-06-30,6.566666667,10.09,14.95666667,57.2588,1823.770652
1996-07-31,11.27096774,10.23870968,14.44193548,179.9286129,53967.84465
1996-08-31,12.06451613,10.02903226,14.51774194,144.0913852,46489.54491
1996-09-30,5.18,9.456666667,14.99833333,102.0538667,24661.75085
1996-10-31,0.987096774,8.180645161,14.96451613,36.96780645,777.7576949
1996-11-30,2.54,8.46,14.705,22.1383,393.5460062
1996-12-31,0.141935484,7.738709677,14.68709677,15.24054839,221.2108294
1997-01-31,0.109677419,8.05483871,14.9983871,10.77583871,155.6981108
1997-02-28,0,8.55,16.01785714,7.994714286,114.9880395
1997-03-31,2.377419355,10.97333333,17.5511828,6.632032258,147.3230584
1997-04-30,1.436666667,10.83,16.92333333,4.9755,134.5007594
1997-05-31,6.374193548,10.55483871,16.27741935,7.563580645,227.245653
1997-06-30,7.17,10.51,15.59,48.3734,1540.758578
1997-07-31,14.50645161,10.40967742,14.35322581,142.5784194,53967.84465
1997-08-31,13.51612903,10.27096774,14.75967742,150.3565806,34669.92878
1997-09-30,6.566666667,9.853333333,15.63666667,80.0502,19344.47122
1997-10-31,9.838709677,9.109677419,15.04516129,59.27774194,1247.131609
1997-11-30,0.41,8.483333333,15.26,54.68593333,972.1356498
1997-12-31,2.661290323,8.603225806,15.03225806,16.89474194,245.2208268
1998-01-31,0.438709677,8.819354839,15.88064516,11.21287334,162.0127437
1998-02-28,0.3481,9.185714286,16.6,0.3481,5.006725085
1998-03-31,0.3481,11.18275862,18.08066502,0.3481,7.732645836
1998-04-30,0.23,12.95333333,19.70666667,0.787222222,21.28067263
1998-05-31,6.567741935,12.08064516,17.65645161,1.908129032,57.32920005
1998-06-30,4.206666667,10.91,16.55333333,10.79776667,343.9235534
1998-07-31,12.92258065,10.60322581,14.16612903,67.38274194,38592.50115
1998-08-31,13.2516129,10.49677419,14.22258065,138.0820645,31839.61303
1998-09-30,8.16,9.766666667,14.77,92.6075,22378.99616
1998-10-31,2.448387097,9.358064516,15.1,28.13577419,591.9424759
1998-11-30,0.016666667,7.343333333,14.73833333,8.814533333,156.69335
1998-12-31,0,6.596774194,14.57903226,8.698193548,126.2510088
1999-01-31,1.112903226,7.996666667,15.14833333,6.786677419,98.05945328
1999-02-28,0,9.688461538,17.33461538,1.719285714,24.72850018
1999-03-31,0,9.33,17.12951613,0.745903226,16.56939234
1999-04-30,0.403333333,11.32758621,18.3237931,0.558733333,15.10402122
1999-05-31,1.329032258,10.79354839,17.71129032,0.74183871,22.28833538
1999-06-30,6.046666667,10.28,16.855,4.998666667,159.2143315
1999-07-31,10.81368197,9.996774194,13.7533871,71.48132258,40939.90456
1999-08-31,11.1516129,10.1,14.16290323,97.53654839,22490.43689
1999-09-30,8.16,9.276666667,14.525,52.78983333,12756.8877
1999-10-31,8.083870968,9.261290323,14.30645161,59.75116129,1257.091776
1999-11-30,0.373333333,7.013333333,14.25666667,13.0054,231.1931462
1999-12-31,0.629032258,7.65483871,14.89193548,9.322,135.3053249
2000-01-31,0,7.835714286,15.30304233,7.594413631,109.7302852
2000-02-29,0.3481,8.986206897,16.67413793,0.3481,5.006725085
2000-03-31,0.203225806,10.23870968,17.89193548,1.629416667,36.1956392
2000-04-30,3.943333333,10.06333333,16.08333333,2.656333333,71.80762748
2000-05-31,1.970967742,10.70967742,17.18709677,1.873774194,56.2970186
2000-06-30,5.603333333,10.08333333,16.14166667,13.36236667,425.6095513
2000-07-31,13.66451613,9.829032258,14.3983871,107.5098387,61574.72158
2000-08-31,14.91612903,9.758064516,14.23064516,172.2017097,39707.08158
2000-09-30,7.743333333,9.206666667,14.51333333,53.6589,12966.90136
2000-10-31,4.448387097,9.141935484,14.47741935,48.08383871,1011.625497
2000-11-30,1.16,8.24,14.81666667,13.1967,234.5938297
2000-12-31,0.016129032,7.596774194,15.08225806,5.43,78.81440832
2001-01-31,0,6.912903226,14.85967742,3.259709677,47.09894534
2001-02-28,0.046428571,9.5,17.25178571,2.022357143,29.08757897
2001-03-31,0.432258065,10.55806452,17.34032258,1.803032258,40.05231221
2001-04-30,1.406666667,11.45666667,18.355,1.377033333,37.22480736
2001-05-31,2.764516129,11.69677419,17.66612903,1.875290323,56.34257027
2001-06-30,7.773333333,10.25666667,15.17833333,14.64956667,466.6086219
2001-07-31,12.40645161,10.10967742,14.27903226,92.67241935,53076.80198
2001-08-31,14.77096774,10.42580645,14.38225806,183.3383462,42275.0197
2001-09-30,5.97,9.013333333,14.715,57.8872,13988.68803
2001-10-31,2.074193548,9.058064516,15.44193548,14.113,296.9203586
2001-11-30,0.836666667,7.42,14.71666667,6.1429,109.200515
