date,DISCH
12/31/2011,25.40363324
1/31/2012,19.20100154
2/29/2012,9.932881921
3/31/2012,2.143330416
4/30/2012,1.840328315
5/31/2012,2.749510036
6/30/2012,3.766526165
7/31/2012,33.90648622
8/31/2012,63.59285064
9/30/2012,73.80958342
10/31/2012,43.97446903
11/30/2012,16.09486451
12/31/2012,4.082665071
1/31/2013,3.064041624
2/28/2013,0.3481
3/31/2013,0.3481
4/30/2013,0.3481
5/31/2013,0.3481
6/30/2013,12.2409723
7/31/2013,45.27162221
8/31/2013,78.52410734
9/30/2013,88.45608423
10/31/2013,73.22700858
11/30/2013,45.87254341
12/31/2013,25.70707631
1/31/2014,8.587537194
2/28/2014,2.689517231
3/31/2014,1.937052062
4/30/2014,1.255016915
5/31/2014,10.51298736
6/30/2014,12.43626581
7/31/2014,37.33647047
8/31/2014,58.64741974
9/30/2014,76.25914921
10/31/2014,66.09615666
11/30/2014,41.71505757
12/31/2014,30.21580798
1/31/2015,17.21490194
2/28/2015,11.0270813
3/31/2015,2.084406067
4/30/2015,0.3481
5/31/2015,7.932247127
6/30/2015,25.34206625
7/31/2015,47.50031414
8/31/2015,75.07608918
9/30/2015,79.0109324
10/31/2015,65.35536246
11/30/2015,40.23937346
12/31/2015,31.41353296
1/31/2016,25.5763984
2/29/2016,15.53246523
3/31/2016,3.013643392
4/30/2016,3.631217853
5/31/2016,16.18369459
6/30/2016,34.30802914
7/31/2016,66.73785665
8/31/2016,90.88161128
9/30/2016,94.38050763
10/31/2016,74.4108589
11/30/2016,65.76390531
12/31/2016,51.13444752
1/31/2017,38.04541864
2/28/2017,9.996140859
3/31/2017,4.438958065
4/30/2017,5.828523656
5/31/2017,12.28969462
6/30/2017,17.34667097
7/31/2017,75.33583657
8/31/2017,104.3289196
9/30/2017,125.4670977
10/31/2017,80.15378159
11/30/2017,51.37688315
12/31/2017,27.04839537
