date,PRECP,TMAX,TMIN,TMEAN,DISCH,SEDM
1990-01-31,0.691443957303205,23.132812446448483,12.908666237631666,17.9876826151043,-0.06340567427243182,-281.46256609452337
1990-02-28,1.3538329652349215,23.765175171787355,13.53992627593446,18.66489790284853,-0.3511458743507909,-312.06869666359665
1990-03-31,1.6179209877741405,25.028314440866644,14.674667229181209,19.94015834885703,4.68202877205035,778.562181200075
1990-04-30,1.3432106329392894,25.566766178350786,15.287593399777725,20.547931861640315,-0.08458488288379273,-231.35155099269275
1990-05-31,-0.21351764413554358,25.33491049619676,11.803134180113448,18.16034782758,-3.8979482049875394,-438.30306368838956
1990-06-30,2.3083540533499627,23.918654148843874,15.393865303665264,19.770843719832957,6.8698791747083074,785.9345923107076
1990-07-31,10.293344182769093,21.10585795739555,14.823955616607636,18.041415915133424,59.482108249346325,31356.118738900674
1990-08-31,11.911851727817323,19.940448653456556,14.647969880810725,17.27216794072372,175.70802695147873,41088.7488402037
1990-09-30,4.58448786810313,20.796713276594296,14.017332178707997,17.411089949842143,102.7858682631193,25924.04204521746
1990-10-31,0.6697506992176817,21.728961907150524,12.37307158753621,17.326910234640348,23.942223209586075,1141.5800050980588
1990-11-30,0.33392147823922674,22.739048349957574,11.876437721838677,17.264137793227228,11.134186006599723,865.363892874777
1990-12-31,-0.24540251056140305,24.056919906105914,11.64063853574491,17.87563387705622,-2.40321770587813,-601.0957606335248
1991-01-31,-0.24436480230410054,25.490492911622187,13.244963336295255,19.086858496795404,-1.4077095551029006,-713.5325112094632
1991-02-28,0.38521302449993655,26.134937279616807,14.31870826424094,20.01453575652366,1.427217252348509,268.019321202476
1991-03-31,2.1423709451830395,25.707922867382514,15.144012463065433,20.313804889706063,2.3211029935352228,656.1419054324532
1991-04-30,1.64671053903277,25.723694810061787,14.582625053780312,20.498438321918236,0.26895595153475105,-354.33341962783254
1991-05-31,-0.04562920788919332,26.540544531905713,15.123385011132218,18.235174795827575,-3.6795690281167452,-348.3709015390832
1991-06-30,2.3366392753846053,24.98095360832479,11.504418157537637,19.941492725940076,19.771926218609842,1581.60945280526
1991-07-31,11.295017566100046,20.75102862494721,14.261250069720253,17.78570005694087,89.46096755360504,47139.51125942476
1991-08-31,10.65434867808215,19.152649128159858,14.58392883397348,16.87519888130191,162.34631449151703,39288.66898951003
1991-09-30,4.399382251691575,20.57587176934,13.66790830599105,17.035353862001383,72.57631474659568,18156.86391108079
1991-10-31,0.9244821273885848,21.52099741891245,11.994756847211208,17.04041098696818,25.603450940773385,1079.733319718306
1991-11-30,0.7003655595727387,22.11373760064775,12.72119139178906,17.35562162722362,11.849335590722468,643.8870217287274
1991-12-31,0.09898341623764537,22.560962642212925,11.768995177572151,17.005676455153072,0.9123244601205833,-519.4209732740596
1992-01-31,-0.546358774448516,22.40234089974239,8.888345981021848,15.66541970684393,1.1166090777674793,-569.1754985296118
1992-02-29,0.013283646540915753,22.918475615985244,8.733769448876018,15.775976296766387,2.387996997582143,124.77821802222226
1992-03-31,1.143611549308613,24.200843075843757,10.761711774552644,17.532191986167636,4.7949135485457255,744.1128451781339
1992-04-30,2.5965137214900715,24.511445936308206,11.553687268293523,18.09454158179332,0.749837037798557,-273.5654021483655
1992-05-31,1.678908793447789,23.975316414001018,10.950585120104703,17.43555610609937,-2.267858129811108,-313.32751214426963
1992-06-30,4.143095096968213,22.146049612805147,10.603727650211113,16.32609002728951,6.912129560407376,1173.6637282487427
1992-07-31,10.283507663748411,18.70017230802383,10.296716114485406,14.49302657320781,47.833294583824205,36242.307482898774
1992-08-31,11.425684982137536,17.68034292108299,9.976439592096606,13.87294021055093,150.22631807440743,9827.801802090386
1992-09-30,5.004097115196623,19.667145682946117,9.368426366873004,14.56987467954565,75.27378187776078,16708.305928412217
1992-10-31,4.015458655740698,20.486745863539763,9.304758965599937,15.173159723681884,44.85930631508977,1771.154149639298
1992-11-30,1.8061508564814233,19.950705773238056,8.184039793101707,14.751707751315122,22.09263775527383,363.52595512403525
1992-12-31,0.3734924623472742,20.47705387402539,7.5892429720577095,14.711982711211105,4.27936412855871,-110.33468432188761
1993-01-31,0.1098321190125591,21.876453089357746,7.419614062921187,14.8420384128192,1.6858388748082023,-533.260147043233
1993-02-28,0.48985611460470213,22.68996595641909,8.101690117029726,15.321729100953542,0.3087503274216189,-41.82172336894227
1993-03-31,2.03419700057195,22.96109241349089,9.854149852592617,16.310850987298934,2.9442590528464865,712.3834399762859
1993-04-30,3.1668149122375513,22.615816794905143,10.729399073150947,16.577509612051394,0.9339742897067786,-246.68959198323728
1993-05-31,5.825866394624692,21.57430789764529,10.498905828520838,16.013923545066124,-2.4916517526648487,-308.0002443406838
1993-06-30,5.529959219441313,20.5099483462993,10.346896063134604,15.45997075976734,15.578420712271427,1433.2584814191468
1993-07-31,13.070256138955592,19.524769940342722,10.225555415028776,14.913361817119464,92.43448021782606,48771.14957714736
1993-08-31,9.76003701423192,19.183249820423956,9.868949702224377,14.550860459447335,134.46047457839887,32705.969206719128
1993-09-30,6.686346214282089,19.657684754707947,9.417278076466449,14.50796699747621,93.58987525237654,23806.044251343843
1993-10-31,3.7389735306154397,20.313199839971112,8.96752234115572,14.611052439497584,41.77604409080018,1389.0732751568485
1993-11-30,1.180261229313534,21.0974709618203,8.62996092966522,14.87236345770679,18.492725712759935,740.9821880229056
1993-12-31,-0.11438583626476892,22.073539173101558,8.477533113940217,15.320774115518121,0.30938656922553154,-466.14491737440335
1994-01-31,0.1218751124781946,23.01705703921683,8.624248839461616,15.80744944051165,0.935743558427192,-688.3616886526722
1994-02-28,0.09555003491045642,24.163081272913473,9.645748391634903,16.781601494619736,1.6868795623469928,170.9056968637501
1994-03-31,-0.4776417222687352,25.574970901185534,14.147890799321498,18.32730682704014,1.4427010488684657,702.6759381787136
1994-04-30,0.8759460840162304,25.31026900657578,12.065010350425542,18.457791562331327,1.391481423590255,-293.8245363982538
1994-05-31,3.8527448156611963,23.295755848277008,11.118553579013382,17.03623956019315,-3.606471728009244,-351.7990023688408
1994-06-30,7.2134203641615,21.141113045335675,10.43072257482721,15.624565981977984,25.129369215362537,1785.9218552238317
1994-07-31,11.065742283396002,18.831590744796472,10.436228892548577,14.201714120677135,91.64358960750268,48511.294253909386
1994-08-31,10.54948696061102,18.28179762104353,10.060241462992373,13.729901714746061,138.03262640975962,35469.86787719539
1994-09-30,7.611685297091283,19.94324911848273,9.147341493165685,14.553012250376403,115.23509143074858,42296.419385877976
1994-10-31,1.2447153520003231,21.219637479648068,8.49886346518529,15.018226628769858,24.069670762411352,562.7285104159582
1994-11-30,1.2100216026427548,21.935700140098874,8.082139204112817,15.00583208821061,14.049190083008686,1098.0927023247577
1994-12-31,0.4061004666300689,22.826578689252987,8.119663316010335,15.411012216426998,-0.17011919687063504,-236.9729114579318
1995-01-31,-0.2962712344915389,23.621599355111222,8.629686727075548,16.097390232181652,-0.46804925886585175,-788.6594308268125
1995-02-28,-0.061472994319474075,24.1835863531251,9.541648324257537,16.832590977699248,2.550620056637454,390.6037128508726
1995-03-31,0.9581855941817092,24.490698979824508,10.624301330316667,17.620259399673845,4.077644881963036,626.5259375986809
1995-04-30,1.3786909800610596,24.349572251742227,11.599323320175946,17.93816704916517,0.6054051262995506,-421.91709923257235
1995-05-31,2.7405136086770048,23.941118740412623,11.578802394713875,17.787818621371184,-2.988178764924813,-333.9560161784616
1995-06-30,3.4509454959405153,22.285712098827762,11.419789844431868,16.889295074247585,10.47087601647566,1292.4656649783192
1995-07-31,12.269093668327132,19.1681817523468,11.114755863122978,15.142110065875322,68.06273388147038,34849.68179236321
1995-08-31,13.085752821564668,18.379961254640648,10.324298977997346,14.333531301356336,144.05759121054848,34912.78064271909
1995-09-30,5.5375330009535215,20.384731489920718,9.140639973906937,14.725621758857082,91.71821124646,23339.961344983272
1995-10-31,0.9476664585141398,21.45522210272554,8.374714622195686,14.884710125926512,28.99467934787903,1051.7898373000698
1995-11-30,0.9831035414759531,21.42584084247749,8.139527864761245,14.79061724805439,23.079754429500767,1062.4509824039615
1995-12-31,0.35522024867448054,22.104363884188807,8.250834586343524,15.207113445886428,9.063204162019652,-553.4896306963526
1996-01-31,-0.14868440016726275,23.242599441160017,8.695012005336613,16.00366192365627,6.284397390822574,-585.1683870905199
1996-02-29,0.3808357749983081,23.878057335219495,9.572832862545415,16.741193743649077,4.602313049635956,268.197167072924
1996-03-31,1.595501681119083,24.113201363754502,10.882369460013932,17.458719141797484,0.3919123829910533,750.2990505402952
1996-04-30,3.0715616435530495,23.284464436603425,11.355222209934157,17.281049287025084,4.618261934516845,-228.60709322464163
1996-05-31,4.35721564645746,21.311294759739123,10.784407624264496,16.079906787874258,13.891707544480683,-123.36110578381522
1996-06-30,7.070683191630555,19.78222168515535,10.437998526210794,15.150484083033481,55.89528361417113,2933.7642305883337
1996-07-31,11.626539266024762,18.78916784916904,10.384070999954782,14.562184535111358,173.391324298506,53080.01591703305
1996-08-31,11.251718279723834,18.92827072879164,9.890986698749051,14.373881535838349,149.8077349013768,46778.85634364995
1996-09-30,5.209287597712587,20.514099114558963,9.035269814585385,14.784616939592084,97.03505905419264,24094.035067273177
1996-10-31,1.7920183435578545,21.33494313187851,8.4424453924962,14.912358001275928,41.414251183304884,1320.881205628862
1996-11-30,1.7618216828427964,21.09221486637808,8.17768654984823,14.642880405386578,24.553402531649333,1106.8853391078683
1996-12-31,0.6868212055279717,21.568542191953533,8.074912923110837,14.816890784475419,11.614584042525722,-474.71744816504906
1997-01-31,-0.19836653364319026,22.664865620334837,8.097098689285781,15.35621553444934,9.39487504166891,-546.2824799520913
1997-02-28,-0.10215445849489208,23.36979382959695,8.831032137943842,16.08801019452735,8.171352074242687,327.3997290148851
1997-03-31,1.6760850501493705,23.776871430470795,10.368195805133912,17.105980072202037,4.738706834758782,823.1705872826335
1997-04-30,2.5597892603719847,23.23942557021203,11.019345018027686,17.169892536059578,7.6329961487506095,-188.2395095539573
1997-05-31,5.9089868600076345,21.67707079866814,10.673931048792769,16.127751741822838,10.043012973385213,-140.80798257187325
1997-06-30,8.024576831887144,20.297946515505526,10.50774236103181,15.343411123525783,49.84034152288079,2650.9723733537485
1997-07-31,13.689619098789578,19.143109438888928,10.5324640809144,14.850437015117942,134.9928313221396,53056.70849056213
1997-08-31,13.59376443517517,19.18052413836967,10.190846175201026,14.726802279939486,152.34561408187724,34984.4120441823
1997-09-30,7.051385142328192,20.7356466835033,9.574238534511244,15.182914382584956,86.62323844679266,18813.065007188794
1997-10-31,8.61487919737111,21.561661857032323,9.06572197173648,15.327476118699629,56.263023213105875,1957.1110312506066
1997-11-30,1.43748375249967,21.43070658766982,8.72872331288851,15.072178448735533,49.84270592055156,1064.4035045774026
1997-12-31,2.3359048218682847,21.946977298875424,8.592842570522967,15.247493566000731,23.085501274752588,68.45776373644526
1998-01-31,0.8076696830461693,22.914830350258708,8.589621701252884,15.721711069307467,7.152065610887587,-476.33866832615377
1998-02-28,-0.12226873881124112,24.078814880145842,9.52891065589953,16.795688275058556,-0.9182596776276712,-0.25725326434458395
1998-03-31,0.1287972270170013,25.579657166263665,11.514073907294494,18.60812761220881,2.6161754751050044,703.3592897290179
1998-04-30,0.8346178981724288,25.476884334944263,12.373292353203652,18.966840635942678,1.7344447881528848,-265.9458556166313
1998-05-31,6.002924741860815,23.68104265204153,11.869199914657578,17.695513122522627,-2.5503162372570767,-312.993459749086
1998-06-30,5.1174087220835,21.41936241410133,11.35404543213978,16.297004081768645,15.888218428877229,1452.03638453445
1998-07-31,12.52664500604186,18.614403946374683,10.740934490116098,14.705951587659873,73.0708706509642,37704.24165180526
1998-08-31,13.291593024438006,17.829953939111086,10.181543460807244,14.077669404208782,131.96408451355657,32129.389683893132
1998-09-30,7.306821356696692,19.56673920587555,9.983502746801856,14.813039197745926,85.27375560419611,21812.032829662217
1998-10-31,3.0081776584246867,20.89827033942488,9.033296807045447,14.978182919251518,32.18862769752627,1138.0618837152801
1998-11-30,0.7706965714451819,21.68903990285984,7.168031522754983,14.421904510918711,15.87008833535496,858.4376502973632
1998-12-31,-0.44481500560024156,22.652759669800073,6.882187971229735,14.729098206233619,4.630481308623507,-560.6758971747327
1999-01-31,0.3524538788935728,23.448952779922415,8.292072803399801,15.82403340774778,3.3516130799404626,-600.5911393982808
1999-02-28,0.5207377518806379,24.252976839265038,9.44950692940022,16.786557100987974,3.4244413383986987,231.22942110615463
1999-03-31,-0.34500276364257054,25.06065411680338,9.736679167502581,17.599467156767126,2.7235780052820737,692.8319088814576
1999-04-30,0.4208641316959879,25.130090634158773,10.867025607550287,17.889850607475832,0.12994511986531943,-306.4578339461424
1999-05-31,2.4245148509281966,24.62711208668253,10.62533351486067,17.607366398005937,-3.095037192613428,-345.8700685880499
1999-06-30,5.690358434556884,22.616075739120117,10.435879213540492,16.558696462143022,11.418307298842054,1269.3311183478982
1999-07-31,10.05768265621133,18.857424897211533,10.257232739034887,14.625588180017925,71.20766508718332,40034.49528605033
1999-08-31,11.55996966809932,17.59462280206007,9.870371167234396,13.80006507145712,93.0927888134686,22798.73516186262
1999-09-30,8.577446015635044,19.34973898317403,9.489146508263731,14.263430259987636,56.52463046514723,12221.641728798268
1999-10-31,6.853908963552746,20.487554467603715,8.738171261736067,14.425791637585586,52.702410138338074,1920.5844795217886
1999-11-30,1.4724584106582896,20.904677982646337,7.4403050954706265,14.230017559504201,20.45475682773824,468.78898210892464
1999-12-31,0.44340131668504096,21.953785460491314,7.3585166548174215,14.739194120243017,7.946112716615929,-206.09523679998466
2000-01-31,-0.30092421463756003,23.361058263028742,8.233933166688281,15.93520663745491,4.375231448864016,-409.7560171228859
2000-02-29,0.14015042413066764,24.131939929136575,9.082272797556953,16.64405997726621,1.213605446411501,-64.6444408148321
2000-03-31,0.8912140895124137,24.20295620416671,9.866401411899334,17.20222215839029,4.558074470053764,730.0490841573906
2000-04-30,3.2542329943348127,23.856595641423375,10.337675350978639,16.747698217840988,1.3430886488968508,-191.547158155656
2000-05-31,2.497194635733917,23.18631326552909,10.33722440881563,16.70296717343038,-2.1577141825693804,-267.0819352598428
2000-06-30,5.742555484724181,21.71007393614457,10.218316813493574,16.035728603111657,18.255328309618807,1476.271956833698
2000-07-31,13.514002600171686,19.3957950906098,9.985037184630656,14.80547874705848,111.268388723246,60593.49401918017
2000-08-31,14.566423654387219,18.59487462962386,9.671593382074397,14.211204404798497,162.44803371211378,39652.4569448091
2000-09-30,8.19794995651653,19.616671836844386,9.382088080114046,14.352792524330068,60.18370235558424,13769.772299500763
2000-10-31,3.837343653596466,20.459217689942577,8.846898326520853,14.47798491085738,44.8233702532972,534.5620069252436
2000-11-30,1.6705018681210935,21.039581683518996,8.013441281078114,14.6027381775788,18.81919001010621,400.81679579298
2000-12-31,0.02523307112911677,22.113862882860673,7.774715587016482,15.046672928759028,1.0873128696668393,139.34535190405717
2001-01-31,-0.18345129787632652,23.442712405714868,7.480614976622431,15.658269039294314,1.8662475702335881,-482.23441012917806
2001-02-28,-0.04793822823171645,24.464389867145826,9.125307959103933,16.602865716635492,1.267233718718466,-128.24624643239494
2001-03-31,0.18891593021666298,25.19670170295696,10.678522940136173,17.948232917109937,4.395200264564801,737.5478887109645
2001-04-30,1.5572978660805517,24.63303197187265,11.411593337542294,18.078757635375275,1.9469652840395901,-215.8381395892726
2001-05-31,3.418167913870646,22.74336017687213,11.197276765205805,16.857319803551412,-2.142883688164055,-277.3184488526076
2001-06-30,7.273703802903857,20.74858803431472,10.624277550274646,15.691952847122932,19.180430629431534,1526.5444910826564
2001-07-31,12.941238347534888,18.66005867208074,10.484289022060299,14.582110724680277,96.38161090668291,52116.69034535942
